"url","name"
"saira193911939306/","SCIENCE AND INDUSTRY RESEARCH ACT 1939 (NO. 1, 1939)"
"ct193921939184/","CUSTOMS TARIFF 1939 (NO. 2, 1939)"
"ctaa193931939381/","CUSTOMS TARIFF (EXCHANGE ADJUSTMENT) ACT 1939 (NO. 3, 1939)"
"saa193941939209/","SPECIAL ANNUITIES ACT 1939 (NO. 4, 1939)"
"dfa193951939244/","DEFENCE (VISITING FORCES) ACT 1939 (NO. 5, 1939)"
"sada193961939287/","SUPPLY AND DEVELOPMENT ACT 1939 (NO. 6, 1939)"
"iaopaa193971939424/","INVALID AND OLD-AGE PENSIONS APPROPRIATION ACT 1939 (NO. 7, 1939)"
"nhapia193981939388/","NATIONAL HEALTH AND PENSIONS INSURANCE ACT 1939 (NO. 8, 1939)"
"sa119394091939178/","SUPPLY ACT (NO 1) 1939-40 (NO. 9, 1939)"
"sgea1939101939411/","STATES GRANTS (YOUTH EMPLOYMENT) ACT 1939 (NO. 10, 1939)"
"nra1939111939269/","NATIONAL REGISTRATION ACT 1939 (NO. 11, 1939)"
"ara1939121939245/","ALIENS REGISTRATION ACT 1939 (NO. 12, 1939)"
"da193913193983/","DEFENCE ACT 1939 (NO. 13, 1939)"
"twtea1939141939257/","TRADING WITH THE ENEMY ACT 1939 (NO. 14, 1939)"
"nsa1939151939238/","NATIONAL SECURITY ACT 1939 (NO. 15, 1939)"
"sta11939161939168/","SALES TAX ACT (NO 1) 1939 (NO. 16, 1939)"
"sta21939171939168/","SALES TAX ACT (NO 2) 1939 (NO. 17, 1939)"
"sta31939181939168/","SALES TAX ACT (NO 3) 1939 (NO. 18, 1939)"
"sta41939191939168/","SALES TAX ACT (NO 4) 1939 (NO. 19, 1939)"
"sta51939201939168/","SALES TAX ACT (NO 5) 1939 (NO. 20, 1939)"
"sta61939211939168/","SALES TAX ACT (NO 6) 1939 (NO. 21, 1939)"
"sta71939221939168/","SALES TAX ACT (NO 7) 1939 (NO. 22, 1939)"
"sta81939231939168/","SALES TAX ACT (NO 8) 1939 (NO. 23, 1939)"
"sta91939241939168/","SALES TAX ACT (NO 9) 1939 (NO. 24, 1939)"
"dea1939251939194/","DEFENCE EQUIPMENT ACT 1939 (NO. 25, 1939)"
"staa51939261939292/","SALES TAX ASSESSMENT ACT (NO 5) 1939 (NO. 26, 1939)"
"ftiaaa1939271939555/","FLOUR TAX (WHEAT INDUSTRY ASSISTANCE) ASSESSMENT ACT 1939 (NO. 27, 1939)"
"ct21939281939211/","CUSTOMS TARIFF (NO 2) 1939 (NO. 28, 1939)"
"et1939291939140/","EXCISE TARIFF 1939 (NO. 29, 1939)"
"itaa1939301939267/","INCOME TAX ASSESSMENT ACT 1939 (NO. 30, 1939)"
"ita1939311939143/","INCOME TAX ACT 1939 (NO. 31, 1939)"
"stea1939321939271/","SALES TAX EXEMPTIONS ACT 1939 (NO. 32, 1939)"
"sga1939331939199/","STATES GRANTS ACT 1939 (NO. 33, 1939)"
"la193934193986/","LOAN ACT 1939 (NO. 34, 1939)"
"tba1939351939227/","TRACTOR BOUNTY ACT 1939 (NO. 35, 1939)"
"sba1939361939247/","SULPHUR BOUNTY ACT 1939 (NO. 36, 1939)"
"wnba1939371939272/","WIRE NETTING BOUNTY ACT 1939 (NO. 37, 1939)"
"da21939381939110/","DEFENCE ACT (NO 2) 1939 (NO. 38, 1939)"
"sa2193940391939178/","SUPPLY ACT (NO 2) 1939-40 (NO. 39, 1939)"
"sada21939401939314/","SUPPLY AND DEVELOPMENT ACT (NO 2) 1939 (NO. 40, 1939)"
"saa193738411939375/","SUPPLEMENTARY APPROPRIATION ACT 1937-38 (NO. 41, 1939)"
"saaba193738421939560/","SUPPLEMENTARY APPROPRIATION (WORKS AND BUILDINGS) ACT 1937-38 (NO. 42, 1939)"
"ja1939431939139/","JUDICIARY ACT 1939 (NO. 43, 1939)"
"weba1939441939278/","WINE EXPORT BOUNTY ACT 1939 (NO. 44, 1939)"
"sba1939451939187/","SHIP BOUNTY ACT 1939 (NO. 45, 1939)"
"la21939461939113/","LOAN ACT (NO 2) 1939 (NO. 46, 1939)"
"noplaa1939471939453/","NATIONAL OIL PROPRIETARY LIMITED AGREEMENT ACT 1939 (NO. 47, 1939)"
"prfa1939481939278/","POSTAL RATES (DEFENCE FORCES) ACT 1939 (NO. 48, 1939)"
"taa1939491939291/","TRADE AGREEMENT (NEWFOUNDLAND) ACT 1939 (NO. 49, 1939)"
"ctp1939501939390/","CUSTOMS TARIFF (NEWFOUNDLAND PREFERENCE) 1939 (NO. 50, 1939)"
"gtca1939511939222/","GOLD TAX COLLECTION ACT 1939 (NO. 51, 1939)"
"gta1939521939124/","GOLD TAX ACT 1939 (NO. 52, 1939)"
"ct31939531939211/","CUSTOMS TARIFF (NO 3) 1939 (NO. 53, 1939)"
"et21939541939167/","EXCISE TARIFF (NO 2) 1939 (NO. 54, 1939)"
"rpa1939551939229/","RULES PUBLICATION ACT 1939 (NO. 55, 1939)"
"ct41939561939211/","CUSTOMS TARIFF (NO 4) 1939 (NO. 56, 1939)"
"ctaa21939571939408/","CUSTOMS TARIFF (EXCHANGE ADJUSTMENT) ACT (NO 2) 1939 (NO. 57, 1939)"
"ctp1939581939308/","CUSTOMS TARIFF (CANADIAN PREFERENCE) 1939 (NO. 58, 1939)"
"ct51939591939211/","CUSTOMS TARIFF (NO 5) 1939 (NO. 59, 1939)"
"ctaa31939601939408/","CUSTOMS TARIFF (EXCHANGE ADJUSTMENT) ACT (NO 3) 1939 (NO. 60, 1939)"
"ctp21939611939335/","CUSTOMS TARIFF (CANADIAN PREFERENCE) (NO 2) 1939 (NO. 61, 1939)"
"ct61939621939211/","CUSTOMS TARIFF (NO 6) 1939 (NO. 62, 1939)"
"ctaa41939631939408/","CUSTOMS TARIFF (EXCHANGE ADJUSTMENT) ACT (NO 4) 1939 (NO. 63, 1939)"
"ct71939641939211/","CUSTOMS TARIFF (NO 7) 1939 (NO. 64, 1939)"
"et31939651939167/","EXCISE TARIFF (NO 3) 1939 (NO. 65, 1939)"
"ptmdacpa1939661939563/","PATENTS, TRADE MARKS, DESIGNS AND COPYRIGHT (WAR POWERS) ACT 1939 (NO. 66, 1939)"
"aaba193940671939388/","APPROPRIATION (WORKS AND BUILDINGS) ACT 1939-40 (NO. 67, 1939)"
"rcba1939681939259/","RAW COTTON BOUNTY ACT 1939 (NO. 68, 1939)"
"mveba1939691939320/","MOTOR VEHICLE ENGINE BOUNTY ACT 1939 (NO. 69, 1939)"
"da31939701939110/","DEFENCE ACT (NO 3) 1939 (NO. 70, 1939)"
"sada31939711939314/","SUPPLY AND DEVELOPMENT ACT (NO 3) 1939 (NO. 71, 1939)"
"cpsa1939721939309/","COMMONWEALTH PUBLIC SERVICE ACT 1939 (NO. 72, 1939)"
"cadba1939731939244/","CANVAS AND DUCK BOUNTY ACT 1939 (NO. 73, 1939)"
"afa1939741939115/","AIR FORCE ACT 1939 (NO. 74, 1939)"
"tcba1939751939239/","TYRE CORD BOUNTY ACT 1939 (NO. 75, 1939)"
"ctva1939761939302/","CUSTOMS TARIFF VALIDATION ACT 1939 (NO. 76, 1939)"
"ctava1939771939478/","CUSTOMS TARIFF (EXCHANGE ADJUSTMENT) VALIDATION ACT 1939 (NO. 77, 1939)"
"ctpva1939781939426/","CUSTOMS TARIFF (CANADIAN PREFERENCE) VALIDATION ACT 1939 (NO. 78, 1939)"
"sba21939791939274/","SULPHUR BOUNTY ACT (NO 2) 1939 (NO. 79, 1939)"
"tba21939801939254/","TRACTOR BOUNTY ACT (NO 2) 1939 (NO. 80, 1939)"
"wnba21939811939299/","WIRE NETTING BOUNTY ACT (NO 2) 1939 (NO. 81, 1939)"
"npba1939821939346/","NEWSPRINTING PAPER BOUNTY ACT 1939 (NO. 82, 1939)"
"taa1939831939232/","TRADE AGREEMENT (BRAZIL) ACT 1939 (NO. 83, 1939)"
"wica1939841939394/","WHEAT INDUSTRY (WAR-TIME CONTROL) ACT 1939 (NO. 84, 1939)"
