"url","name"
"cpa194411944282/","COAL PRODUCTION (WAR-TIME) ACT 1944 (NO. 1, 1944)"
"cmpa194421944308/","COAL MINES PROFITS (WAR-TIME) ACT 1944 (NO. 2, 1944)"
"itaa194431944267/","INCOME TAX ASSESSMENT ACT 1944 (NO. 3, 1944)"
"la19444194486/","LOAN ACT 1944 (NO. 4, 1944)"
"iaopaa194451944424/","INVALID AND OLD-AGE PENSIONS APPROPRIATION ACT 1944 (NO. 5, 1944)"
"etaa194461944359/","ENTERTAINMENT TAX ASSESSMENT ACT 1944 (NO. 6, 1944)"
"eta194471944235/","ENTERTAINMENT TAX ACT 1944 (NO. 7, 1944)"
"ceca194481944416/","COMMONWEALTH EMPLOYEES' COMPENSATION ACT 1944 (NO. 8, 1944)"
"sada194491944287/","SUPPLY AND DEVELOPMENT ACT 1944 (NO. 9, 1944)"
"uasba1944101944388/","UNEMPLOYMENT AND SICKNESS BENEFITS ACT 1944 (NO. 10, 1944)"
"pba1944111944237/","PHARMACEUTICAL BENEFITS ACT 1944 (NO. 11, 1944)"
"maa1944121944241/","MATERNITY ALLOWANCE ACT 1944 (NO. 12, 1944)"
"fba1944131944228/","FORESTRY BUREAU ACT 1944 (NO. 13, 1944)"
"cea1944141944342/","COMMONWEALTH ELECTORAL (WAR-TIME) ACT 1944 (NO. 14, 1944)"
"wpa1944151944238/","WIDOWS' PENSIONS ACT 1944 (NO. 15, 1944)"
"iaopa1944161944269/","INVALID AND OLD-AGE PENSIONS ACT 1944 (NO. 16, 1944)"
"wsa1944171944192/","WHEAT SUBSIDY ACT 1944 (NO. 17, 1944)"
"wtra1944181944275/","WHEAT TAX (WAR-TIME) REPEAL ACT 1944 (NO. 18, 1944)"
"wica1944191944394/","WHEAT INDUSTRY (WAR-TIME CONTROL) ACT 1944 (NO. 19, 1944)"
"sa1194445201944178/","SUPPLY ACT (NO 1) 1944-45 (NO. 20, 1944)"
"etra1944211944206/","EXCISE TARIFF REBATE ACT 1944 (NO. 21, 1944)"
"aa2194344221944230/","APPROPRIATION ACT (NO 2) 1943-44 (NO. 22, 1944)"
"saa194243231944375/","SUPPLEMENTARY APPROPRIATION ACT 1942-43 (NO. 23, 1944)"
"saaba1942241944560/","SUPPLEMENTARY APPROPRIATION (WORKS AND BUILDINGS) ACT 1942 (NO. 24, 1944)"
"sda1944251944307/","STATUTORY DECLARATIONS ACT 1944 (NO. 25, 1944)"
"aa194445261944203/","APPROPRIATION ACT 1944-45 (NO. 26, 1944)"
"aaba194445271944388/","APPROPRIATION (WORKS AND BUILDINGS) ACT 1944-45 (NO. 27, 1944)"
"itaa21944281944294/","INCOME TAX ASSESSMENT ACT (NO 2) 1944 (NO. 28, 1944)"
"wtaa1944291944376/","WAR-TIME (COMPANY) TAX ASSESSMENT ACT 1944 (NO. 29, 1944)"
"ita1944301944143/","INCOME TAX ACT 1944 (NO. 30, 1944)"
"staca1944311944431/","SALES TAX (EXEMPTIONS AND CLASSIFICATIONS) ACT 1944 (NO. 31, 1944)"
"itaa1944321944348/","INCOME TAX (WAR-TIME ARRANGEMENTS) ACT 1944 (NO. 32, 1944)"
"cefa1944331944384/","COMMONWEALTH EMPLOYEES' FURLOUGH ACT 1944 (NO. 33, 1944)"
"sga1944341944199/","STATES GRANTS ACT 1944 (NO. 34, 1944)"
"wpaa1944351944345/","WAR PENSIONS APPROPRIATION ACT 1944 (NO. 35, 1944)"
"la21944361944113/","LOAN ACT (NO 2) 1944 (NO. 36, 1944)"
"tba1944371944227/","TRACTOR BOUNTY ACT 1944 (NO. 37, 1944)"
"sba1944381944247/","SULPHUR BOUNTY ACT 1944 (NO. 38, 1944)"
"wnba1944391944272/","WIRE NETTING BOUNTY ACT 1944 (NO. 39, 1944)"
"unraraa1944401944546/","UNITED NATIONS RELIEF AND REHABILITATION ADMINISTRATION ACT 1944 (NO. 40, 1944)"
"cofa1944411944368/","COMMONWEALTH OBSERVATORY FUND ACT 1944 (NO. 41, 1944)"
"unfaaoa1944421944513/","UNITED NATIONS FOOD AND AGRICULTURE ORGANIZATION ACT 1944 (NO. 42, 1944)"
"sgra1944431944334/","STATES GRANTS (DROUGHT RELIEF) ACT 1944 (NO. 43, 1944)"
"aia1944441944274/","ALUMINIUM INDUSTRY ACT 1944 (NO. 44, 1944)"
"weba1944451944278/","WINE EXPORT BOUNTY ACT 1944 (NO. 45, 1944)"
"faa1944461944187/","FINANCIAL AGREEMENT ACT 1944 (NO. 46, 1944)"
