"url","name"
"na194211943150/","NAVIGATION ACT 1942 (NO. 1, 1943)"
"dmfa194321943321/","DEFENCE (CITIZEN MILITARY FORCES) ACT 1943 (NO. 2, 1943)"
"la19433194386/","LOAN ACT 1943 (NO. 3, 1943)"
"ctva194341943302/","CUSTOMS TARIFF VALIDATION ACT 1943 (NO. 4, 1943)"
"ctava194351943478/","CUSTOMS TARIFF (EXCHANGE ADJUSTMENT) VALIDATION ACT 1943 (NO. 5, 1943)"
"ctwdva194361943465/","CUSTOMS TARIFF (SPECIAL WAR DUTY) VALIDATION ACT 1943 (NO. 6, 1943)"
"ctzpva194371943482/","CUSTOMS TARIFF (NEW ZEALAND PREFERENCE) VALIDATION ACT 1943 (NO. 7, 1943)"
"ctpva194381943426/","CUSTOMS TARIFF (CANADIAN PREFERENCE) VALIDATION ACT 1943 (NO. 8, 1943)"
"etva194391943258/","EXCISE TARIFF VALIDATION ACT 1943 (NO. 9, 1943)"
"itaa1943101943267/","INCOME TAX ASSESSMENT ACT 1943 (NO. 10, 1943)"
"ita1943111943143/","INCOME TAX ACT 1943 (NO. 11, 1943)"
"nwfa1943121943230/","NATIONAL WELFARE FUND ACT 1943 (NO. 12, 1943)"
"cba1943131943202/","COMMONWEALTH BANK ACT 1943 (NO. 13, 1943)"
"iaopa1943141943269/","INVALID AND OLD-AGE PENSIONS ACT 1943 (NO. 14, 1943)"
"wpa1943151943238/","WIDOWS' PENSIONS ACT 1943 (NO. 15, 1943)"
"maa1943161943241/","MATERNITY ALLOWANCE ACT 1943 (NO. 16, 1943)"
"iaopaa1943171943424/","INVALID AND OLD-AGE PENSIONS APPROPRIATION ACT 1943 (NO. 17, 1943)"
"sa1943181943222/","SUPERANNUATION ACT 1943 (NO. 18, 1943)"
"cefa1943191943384/","COMMONWEALTH EMPLOYEES' FURLOUGH ACT 1943 (NO. 19, 1943)"
"ppra1943201943473/","PRIMARY PRODUCERS RELIEF (SUPER-PHOSPHATE) ACT 1943 (NO. 20, 1943)"
"wtaa1943211943376/","WAR-TIME (COMPANY) TAX ASSESSMENT ACT 1943 (NO. 21, 1943)"
"asra1943221943381/","AUSTRALIAN SOLDIERS' REPATRIATION ACT 1943 (NO. 22, 1943)"
"aa2194243231943230/","APPROPRIATION ACT (NO 2) 1942-43 (NO. 23, 1943)"
"la21943241943113/","LOAN ACT (NO 2) 1943 (NO. 24, 1943)"
"tga1943251943173/","TASMANIA GRANT ACT 1943 (NO. 25, 1943)"
"sa1194344261943178/","SUPPLY ACT (NO 1) 1943-44 (NO. 26, 1943)"
"cea1943271943342/","COMMONWEALTH ELECTORAL (WAR-TIME) ACT 1943 (NO. 27, 1943)"
"ctva21943281943329/","CUSTOMS TARIFF VALIDATION ACT (NO 2) 1943 (NO. 28, 1943)"
"ctava21943291943505/","CUSTOMS TARIFF (EXCHANGE ADJUSTMENT) VALIDATION ACT (NO 2) 1943 (NO. 29, 1943)"
"ctwdva21943301943492/","CUSTOMS TARIFF (SPECIAL WAR DUTY) VALIDATION ACT (NO 2) 1943 (NO. 30, 1943)"
"ctzpva21943311943509/","CUSTOMS TARIFF (NEW ZEALAND PREFERENCE) VALIDATION ACT (NO 2) 1943 (NO. 31, 1943)"
"ctpva21943321943453/","CUSTOMS TARIFF (CANADIAN PREFERENCE) VALIDATION ACT (NO 2) 1943 (NO. 32, 1943)"
